Date,Close,High,Low,Open,Volume
2015-02-26 00:00:00-05:00,9.868220329284668,9.982687193071403,9.862196785641942,9.880269714755407,20800000
2015-02-27 00:00:00-05:00,9.844122886657715,9.88026989463538,9.771827721609718,9.868220508945269,20337000
2015-03-02 00:00:00-05:00,9.982688903808594,9.994738291344243,9.84412439442717,9.84412439442717,26341100
2015-03-03 00:00:00-05:00,9.741703033447266,9.820021723169614,9.675432577387474,9.681457268764945,37689000
2015-03-04 00:00:00-05:00,9.65736198425293,9.723631307221993,9.59711620502342,9.693508992153571,25659400
2015-03-05 00:00:00-05:00,9.705556869506836,9.777850874073124,9.69350748571496,9.69350748571496,16548200
2015-03-06 00:00:00-05:00,9.597114562988281,9.759777794349006,9.585065179385456,9.663385023711347,24420500
2015-03-09 00:00:00-04:00,9.65736198425293,9.699533684985788,9.59711620502342,9.627238520091844,17132400
2015-03-10 00:00:00-04:00,9.470601081848145,9.609165577810437,9.452527002295037,9.603140884626068,31687700
2015-03-11 00:00:00-04:00,9.488676071166992,9.54892186334219,9.458553175079393,9.500725459420613,20638700
2015-03-12 00:00:00-04:00,9.741703033447266,9.777850032619705,9.554941622569025,9.566991005323967,31172200
2015-03-13 00:00:00-04:00,9.759779930114746,9.789902246621109,9.63928836590386,9.735681157635481,27877700
2015-03-16 00:00:00-04:00,9.934491157531738,9.94051585048376,9.783877281009257,9.7959266669133,37731700
2015-03-17 00:00:00-04:00,9.874244689941406,9.934490466176346,9.856171761435748,9.874244689941406,20917700
2015-03-18 00:00:00-04:00,9.916415214538574,9.946538673635924,9.705556746319473,9.826047135431464,33748000
2015-03-19 00:00:00-04:00,9.844122886657715,9.916416902613046,9.807975878680049,9.89231928032549,18021500
2015-03-20 00:00:00-04:00,9.928464889526367,9.964613041503947,9.844121499763686,9.85014619175995,42096800
2015-03-23 00:00:00-04:00,9.982688903808594,10.085106399675917,9.916418421455374,9.922443115223198,30709000
2015-03-24 00:00:00-04:00,9.976663589477539,10.054983454494796,9.922442498032598,9.988712976263697,16661800
2015-03-25 00:00:00-04:00,9.747729301452637,9.970637173010932,9.747729301452637,9.958588937399657,21996200
2015-03-26 00:00:00-04:00,9.645310401916504,9.741703167093677,9.615187519162088,9.705556167425337,33327900
2015-03-27 00:00:00-04:00,9.627239227294922,9.699534397499564,9.548920512908245,9.675435624400434,53270400
2015-03-30 00:00:00-04:00,9.73568058013916,9.807975744195867,9.669410108844902,9.711582958182026,20537600
2015-03-31 00:00:00-04:00,9.723630905151367,9.814000144805208,9.6874838987454,9.711582669077789,21792600
2015-04-01 00:00:00-04:00,9.585068702697754,9.735682605818829,9.548921687694705,9.735682605818829,27365900
2015-04-02 00:00:00-04:00,9.65736198425293,9.663386677085148,9.548919811458346,9.59711620502342,15925400
2015-04-06 00:00:00-04:00,9.63928508758545,9.705555540272144,9.579039325969575,9.609162206777512,18522100
2015-04-07 00:00:00-04:00,9.5790433883667,9.62121566920121,9.506748788495775,9.609166281949518,26616700
2015-04-08 00:00:00-04:00,9.627239227294922,9.693509704224782,9.609165722016948,9.621215108566513,25147000
2015-04-09 00:00:00-04:00,9.609163284301758,9.681457861619867,9.566991591169417,9.639286168487526,23461900
2015-04-10 00:00:00-04:00,9.65736198425293,9.669410220824702,9.609165016141525,9.621214401805958,17657700
2015-04-13 00:00:00-04:00,9.560968399047852,9.687484072834911,9.560968399047852,9.639287680396633,22521100
2015-04-14 00:00:00-04:00,9.62121295928955,9.669408771082256,9.5730165729506,9.579040690333285,21745900
2015-04-15 00:00:00-04:00,9.681458473205566,9.68748316533255,9.639286777409206,9.645311469536189,25503500
2015-04-16 00:00:00-04:00,9.603139877319336,9.69350854196669,9.597115759313224,9.66338622829721,23494400
2015-04-17 00:00:00-04:00,9.494697570800781,9.566992152359617,9.464574684848033,9.566992152359617,32149000
2015-04-20 00:00:00-04:00,9.585068702697754,9.591093396713744,9.530847605646736,9.573019889212219,15250800
2015-04-21 00:00:00-04:00,9.530845642089844,9.627238428300936,9.494698634533846,9.591091420744938,18509500
2015-04-22 00:00:00-04:00,9.585068702697754,9.597118090729733,9.470602389126173,9.536872299662726,20312100
2015-04-23 00:00:00-04:00,9.494697570800781,9.57904096201296,9.458549992748232,9.542893958506673,28458000
2015-04-24 00:00:00-04:00,9.500722885131836,9.560968086436711,9.458550612217493,9.476624115154326,20293300
2015-04-27 00:00:00-04:00,9.5790433883667,9.639289175532339,9.500724669416337,9.53084698845275,34824900
2015-04-28 00:00:00-04:00,9.675435066223145,9.687484452077578,9.500723567704574,9.597116356354684,56634200
2015-04-29 00:00:00-04:00,9.742327690124512,9.790978467256771,9.620700167330854,9.645025555896982,35126900
2015-04-30 00:00:00-04:00,9.608540534973145,9.754493488438534,9.572052151616003,9.711923611194672,30269300
2015-05-01 00:00:00-04:00,9.6146240234375,9.693681140512744,9.547728736732344,9.669355739882677,20602200
2015-05-04 00:00:00-04:00,9.596378326416016,9.657192110294877,9.578134423237646,9.61462280955761,15078700
2015-05-05 00:00:00-04:00,9.444342613220215,9.620701856275835,9.438261699983416,9.590295550202507,32248900
2015-05-06 00:00:00-04:00,9.413935661315918,9.523400218295953,9.36528487598326,9.492993332472265,26381200
2015-05-07 00:00:00-04:00,9.432183265686035,9.462590161583579,9.207173163985495,9.401776369788491,26996600
